X, Result
-10.0, NaN
-9.5, NaN
-9.0, NaN
-8.5, NaN
-8.0, 0.02203115262325437
-7.5, 5.91207071828063
-7.0, 2.5698519557749564
-6.5, 0.015962652854148884
-6.0, NaN
-5.5, NaN
-5.0, NaN
-4.5, NaN
-4.0, NaN
-3.5, NaN
-3.0, NaN
-2.5, NaN
-2.0, -0.009725865235958493
-1.5, 1.2716230413031486
-1.0, 6.030350178714917
-0.5, 0.5125916494570945
0.0, -3.253256614381099E-7
0.5, 630.5034483220031
1.0, NaN
1.5, 1375.6778985002388
2.0, 38.15271408123483
2.5, -18.728310462878856
3.0, -21.409102270296124
3.5, -18.84193643754484
4.0, -16.145264717784485
4.5, -13.942182195529114
5.0, -12.209991340493689
5.5, -10.844946290018175
6.0, -9.755569723896173
6.5, -8.873190134572328
7.0, -8.148012463998878
7.5, -7.543969419269399
8.0, -7.0346727717493
8.5, -6.6005476377822045
9.0, -6.226858629374129
9.5, -5.902352671037596
