X, Result
-1.0, 5.946443302906262
-0.9, 9.635080006220631
-0.8, 6.566960173466255
-0.7000000000000001, 3.36500040742293
-0.6000000000000001, 1.4872443703267892
-0.5000000000000001, 0.5869545450527052
-0.40000000000000013, 0.20425097191036276
-0.30000000000000016, 0.05896696926356603
-0.20000000000000015, 0.011992506244805766
-0.10000000000000014, 9.773029262588684E-4
-1.3877787807814457E-16, -3.252721298492308E-7
0.09999999999999987, 11.58962942421759
0.19999999999999987, 35.40927016443939
0.2999999999999999, 93.31496655658067
0.3999999999999999, 237.7087255329223
0.4999999999999999, 630.5034483220018
0.5999999999999999, 1873.3500274016387
0.6999999999999998, 6942.225327880824
0.7999999999999998, 40003.882298025725
0.8999999999999998, 710599.5697339448
